LEVEL_01_CODE,LEVEL_01_NAME,LEVEL_02_CODE,LEVEL_02_NAME,LEVEL_03_CODE,LEVEL_03_NAME,LEVEL_04_CODE,LEVEL_04_NAME,LEVEL_05_CODE,LEVEL_05_NAME,LEVEL_06_CODE,LEVEL_06_NAME,Ghi chú phân loại phòng,Mã CRA,mã 6 số,Loa,Center,Note Phòng đổi tên
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1041,NINH BINH,488,CN TAM DIEP,112100488150,PGD BAC SON_CN TAM DIEP,PHONG GIAO DICH,150.0,488150.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1041,NINH BINH,488,CN TAM DIEP,112100488151,PGD KIM SON_CN TAM DIEP,PHONG GIAO DICH,151.0,488151.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1041,NINH BINH,488,CN TAM DIEP,112100488152,PGD BAC NINH BINH_CN TAM DIEP,PHONG GIAO DICH,152.0,488152.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1041,NINH BINH,488,CN TAM DIEP,112100488153,PGD YEN KHANH_CN TAM DIEP,PHONG GIAO DICH,153.0,488153.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1041,NINH BINH,488,CN TAM DIEP,114600488335,PHONG QUAN LY RUI RO_CN TAM DIEP,TTHTTT PHONG QLRR,335.0,488335.0,14.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1041,NINH BINH,488,CN TAM DIEP,115600488440,PGD KHACH HANG_CN TAM DIEP,TTHTTT PHONG GDKH,440.0,488440.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1041,NINH BINH,488,CN TAM DIEP,115600488446,PHONG QUAN TRI TIN DUNG_CN TAM DIEP,TTHTTT PHONG QTTD,446.0,488446.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1041,NINH BINH,488,CN TAM DIEP,117700488618,PHONG QUAN LY NOI BO_CN TAM DIEP,CHUNG,618.0,488618.0,17.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1041,NINH BINH,488,CN TAM DIEP,119000488000,PHONG CHUNG_CN TAM DIEP,CHUNG,0.0,488000.0,19.0,0.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1041,NINH BINH,488,CN TAM DIEP,120700488950,BAN GIAM DOC_CN TAM DIEP,CHUNG,950.0,488950.0,20.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,44099,PHONG MISSING_CN QUANG NINH,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,44599,PHONG MISSING_BDS 445_CN_QUANG NINH,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,111100440021,KHACH HANG DOANH NGHIEP_CN QUANG NINH,PHONG KHDN,21.0,440021.0,11.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,112100440121,KHACH HANG CA NHAN_CN QUANG NINH,PHONG KHCN,121.0,440121.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,112100440122,PHONG KHACH HANG UU TIEN_CN QUANG NINH,PHONG KHCN,122.0,440122.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,112100440150,PGD HONG HAI_CN QUANG NINH,PHONG GIAO DICH,150.0,440150.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,112100440151,PGD HONG HA_CN QUANG NINH,PHONG GIAO DICH,151.0,440151.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,112100440152,PGD BACH DANG_CN QUANG NINH,PHONG GIAO DICH,152.0,440152.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,112100440153,PGD BAI CHAY_CN QUANG NINH,PHONG GIAO DICH,153.0,440153.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,112100440158,PGD GIENG DAY_CN QUANG NINH,PHONG GIAO DICH,158.0,440158.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,112100440159,PGD CAO THANG_CN QUANG NINH,PHONG GIAO DICH,159.0,440159.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,112100440160,PGD CAO XANH_CN QUANG NINH,PHONG GIAO DICH,160.0,440160.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,112100440161,PGD HOANH BO_CN QUANG NINH,PHONG GIAO DICH,161.0,440161.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,114600440335,PHONG QUAN LY RUI RO_CN QUANG NINH,TTHTTT PHONG QLRR,335.0,440335.0,14.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,115600440440,PGD KHACH HANG_CN QUANG NINH,TTHTTT PHONG GDKH,440.0,440440.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,115600440446,PHONG QUAN TRI TIN DUNG_CN QUANG NINH,TTHTTT PHONG QTTD,446.0,440446.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,116700440521,PHONG KE HOACH TAI CHINH_CN QUANG NINH,CHUNG,521.0,440521.0,16.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,117700440698,PHONG TO CHUC HANH CHINH_CN QUANG NINH,CHUNG,698.0,440698.0,17.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,119000440000,PHONG CHUNG_CN QUANG NINH,CHUNG,0.0,440000.0,19.0,0.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,440,CN QUANG NINH,120700440950,BAN GIAM DOC_CN QUANG NINH,CHUNG,950.0,440950.0,20.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,44199,PHONG MISSING_CN CAM PHA,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,111100441021,PHONG KHACH HANG DOANH NGHIEP_CN CAM PHA,PHONG KHDN,21.0,441021.0,11.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,112100441121,PHONG KHACH HANG CA NHAN_CN CAM PHA,PHONG KHCN,121.0,441121.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,112100441122,PHONG KHACH HANG UU TIEN_CN CAM PHA,PHONG KHCN,122.0,441122.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,112100441155,PGD CAM THUY_CN CAM PHA,PHONG GIAO DICH,155.0,441155.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,112100441156,PGD CUA ONG_CN CAM PHA,PHONG GIAO DICH,156.0,441156.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,112100441157,PGD CAM PHU_CN CAM PHA,PHONG GIAO DICH,157.0,441157.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,112100441158,PGD MONG DUONG_CN CAM PHA,PHONG GIAO DICH,158.0,441158.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,112100441159,PGD QUANG HANH_CN CAM PHA,PHONG GIAO DICH,159.0,441159.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,112100441160,PGD CAM BINH_CN CAM PHA,PHONG GIAO DICH,160.0,441160.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,112100441161,PGD VAN DON_CN CAM PHA,PHONG GIAO DICH,161.0,441161.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,114600441335,PHONG QUAN LY RUI RO_CN CAM PHA,TTHTTT PHONG QLRR,335.0,441335.0,14.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,115600441440,PGD KHACH HANG_CN CAM PHA,TTHTTT PHONG GDKH,440.0,441440.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,115600441446,PHONG QUAN TRI TIN DUNG_CN CAM PHA,TTHTTT PHONG QTTD,446.0,441446.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,117700441618,PHONG QUAN LY NOI BO_CN CAM PHA,CHUNG,618.0,441618.0,17.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,119000441000,PHONG CHUNG_CN CAM PHA,CHUNG,0.0,441000.0,19.0,0.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,441,CN CAM PHA,120700441950,BAN GIAM DOC_CN CAM PHA,CHUNG,950.0,441950.0,20.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,44299,PHONG MISSING_BDS 442_CN QUANG NINH,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,44399,PHONG MISSING_CN TAY NAM QUANG NINH,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,111100443021,PHONG KHACH HANG DOANH NGHIEP_CN TAY NAM QUANG NINH,PHONG KHDN,21.0,443021.0,11.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,112100443121,PHONG KHACH HANG CA NHAN 1_CN TAY NAM QUANG NINH,PHONG KHCN,121.0,443121.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,112100443150,PGD QUANG YEN_CN TAY NAM QUANG NINH,PHONG GIAO DICH,150.0,443150.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,112100443151,PGD PHUONG DONG_CN TAY NAM QUANG NINH,PHONG GIAO DICH,151.0,443151.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,112100443152,PGD MINH THANH_CN TAY NAM QUANG NINH,PHONG GIAO DICH,152.0,443152.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,112100443154,PGD DONG TRIEU_CN TAY NAM QUANG NINH,PHONG GIAO DICH,154.0,443154.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,112100443155,PGD NGUYEN BINH_CN TAY NAM QUANG NINH,PHONG GIAO DICH,155.0,443155.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,112100443157,PGD MAO KHE_CN TAY NAM QUANG NINH,PHONG GIAO DICH,157.0,443157.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,114600443335,PHONG QUAN LY RUI RO_CN TAY NAM QUANG NINH,TTHTTT PHONG QLRR,335.0,443335.0,14.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,115600443440,PGD KHACH HANG_CN TAY NAM QUANG NINH,TTHTTT PHONG GDKH,440.0,443440.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,115600443446,PHONG QUAN TRI TIN DUNG_CN TAY NAM QUANG NINH,TTHTTT PHONG QTTD,446.0,443446.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,117700443618,PHONG QUAN LY NOI BO_CN TAY NAM QUANG NINH,CHUNG,618.0,443618.0,17.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,119000443000,PHONG CHUNG_CN TAY NAM QUANG NINH,CHUNG,0.0,443000.0,19.0,0.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,443,CN TAY NAM QUANG NINH,120700443950,BAN GIAM DOC_CN TAY NAM QUANG NINH,CHUNG,950.0,443950.0,20.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,44499,PHONG MISSING_CN MONG CAI,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,44699,PHONG MISSING_BDS 446_CN MONG CAI,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,111100444021,PHONG KHACH HANG DOANH NGHIEP_CN MONG CAI,PHONG KHDN,21.0,444021.0,11.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,112100444121,PHONG KHACH HANG CA NHAN_CN MONG CAI,PHONG KHCN,121.0,444121.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,112100444150,PGD HAI HA_CN MONG CAI,PHONG GIAO DICH,150.0,444150.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,112100444151,PGD KA LONG_CN MONG CAI,PHONG GIAO DICH,151.0,444151.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,112100444152,PGD DAM HA_CN MONG CAI,PHONG GIAO DICH,152.0,444152.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,112100444155,PGD TIEN YEN_CN MONG CAI,PHONG GIAO DICH,155.0,444155.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,114600444335,PHONG QUAN LY RUI RO_CN MONG CAI,TTHTTT PHONG QLRR,335.0,444335.0,14.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,115600444440,PGD KHACH HANG_CN MONG CAI,TTHTTT PHONG GDKH,440.0,444440.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,115600444446,PHONG QUAN TRI TIN DUNG_CN MONG CAI,TTHTTT PHONG QTTD,446.0,444446.0,15.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,117700444618,PHONG QUAN LY NOI BO_CN MONG CAI,CHUNG,618.0,444618.0,17.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,119000444000,PHONG CHUNG_CN MONG CAI,CHUNG,0.0,444000.0,19.0,0.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,444,CN MONG CAI,120700444950,BAN GIAM DOC_CN MONG CAI,CHUNG,950.0,444950.0,20.0,700.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,44899,PHONG MISSING_CN HA LONG,CHUNG,,,,,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,111100448021,PHONG KHACH HANG DOANH NGHIEP_CN HA LONG,PHONG KHDN,21.0,448021.0,11.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,112100448121,PHONG KHACH HANG CA NHAN_CN HA LONG,PHONG KHCN,121.0,448121.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,112100448161,PGD COT 8_CN HA LONG,PHONG GIAO DICH,161.0,448161.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,112100448163,PGD COT 3_CN HA LONG,PHONG GIAO DICH,163.0,448163.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,112100448164,PGD HON GAI_CN HA LONG,PHONG GIAO DICH,164.0,448164.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,112100448165,PGD LE THANH TONG_CN HA LONG,PHONG GIAO DICH,165.0,448165.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,112100448166,PGD CAI DAM_CN HA LONG,PHONG GIAO DICH,166.0,448166.0,12.0,100.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,114600448335,PHONG QUAN LY RUI RO_CN HA LONG,TTHTTT PHONG QLRR,335.0,448335.0,14.0,600.0,
1,BIDV_REGION,53,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG,13000,DLPB-NGOAI HA NOI VA DONG BANG SONG HONG L3,1048,QUANG NINH,448,CN HA LONG,115600448440,PGD KHACH HANG_CN HA LONG,TTHTTT PHONG GDKH,440.0,448440.0,15.0,600.0,
